Locus tag,Protein Name
HaLaN_24796,"DNA replication licensing factor MCM7, partial"
HaLaN_24797,hypothetical protein HaLaN_24797
HaLaN_24798,uncharacterized protein HaLaN_24798
HaLaN_24799,uncharacterized protein HaLaN_24799
HaLaN_24800,hypothetical protein HaLaN_24800
HaLaN_24801,uncharacterized protein HaLaN_24801
HaLaN_24802,hypothetical protein HaLaN_24802
HaLaN_24803,"hypothetical protein HaLaN_24803, partial"
HaLaN_24804,"PseudoU_synth_1 domain-containing protein, partial"
HaLaN_24805,protein kinase domain-containing protein
HaLaN_24806,"TPT domain-containing protein, partial"
HaLaN_24808,"superoxide dismutase, partial"
HaLaN_24809,hypothetical protein HaLaN_24809
HaLaN_24810,"potassium channel AKT2, partial"
HaLaN_24811,"uncharacterized protein HaLaN_24811, partial"
HaLaN_28017,"predicted protein, partial"
HaLaN_28018,"lipin-1, partial"
HaLaN_28020,"AA_TRNA_LIGASE_II domain-containing protein, partial"
HaLaN_28021,uncharacterized protein HaLaN_28021
HaLaN_28022,"hypothetical protein HaLaN_28022, partial"
HaLaN_28023,"hypothetical protein HaLaN_28023, partial"
HaLaN_28024,"hypothetical protein HaLaN_28024, partial"
HaLaN_28025,"protein kinase domain-containing protein, partial"
HaLaN_28026,"hypothetical protein HaLaN_28026, partial"
HaLaN_28027,uncharacterized protein HaLaN_28027
HaLaN_28028,hypothetical protein HaLaN_28028
HaLaN_28029,"predicted protein, partial"
HaLaN_28030,"DHO_dh domain-containing protein, partial"
HaLaN_28031,"hypothetical protein HaLaN_28031, partial"
HaLaN_28032,hypothetical protein HaLaN_28032
HaLaN_28033,hypothetical protein HaLaN_28033
HaLaN_28034,hypothetical protein HaLaN_28034
HaLaN_28035,"hypothetical protein HaLaN_28035, partial"
HaLaN_28036,"uncharacterized protein HaLaN_28036, partial"
HaLaN_28037,RuvB-like helicase
HaLaN_28038,RuvB-like helicase
HaLaN_28039,hypothetical protein HaLaN_28039
HaLaN_28040,hypothetical protein HaLaN_28040
HaLaN_28041,"hypothetical protein HaLaN_28041, partial"
HaLaN_28042,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_28043,"3\\'-5\\' exonuclease domain-containing protein, partial"
HaLaN_28044,"PI3K/PI4K domain-containing protein, partial"
HaLaN_28045,"hypothetical protein HaLaN_28045, partial"
HaLaN_28046,"hypothetical protein HaLaN_28046, partial"
HaLaN_28047,"inosine-5\\'-monophosphate dehydrogenase, partial"
HaLaN_28048,hypothetical protein HaLaN_28048
HaLaN_28049,hypothetical protein HaLaN_28049
HaLaN_28050,guanylate cyclase domain-containing protein
HaLaN_28051,hypothetical protein HaLaN_28051
HaLaN_28052,hypothetical protein HaLaN_28052
HaLaN_28053,"hypothetical protein HaLaN_28053, partial"
HaLaN_28054,uncharacterized protein HaLaN_28054
HaLaN_28055,"uncharacterized protein HaLaN_28055, partial"
HaLaN_30426,"hypothetical protein HaLaN_30426, partial"
HaLaN_30428,"centrosomal protein, partial"
HaLaN_30429,"uncharacterized protein HaLaN_30429, partial"
HaLaN_30430,"hypothetical protein HaLaN_30430, partial"
HaLaN_30431,"uncharacterized protein HaLaN_30431, partial"
HaLaN_30432,hypothetical protein HaLaN_30432
HaLaN_30433,"hypothetical protein HaLaN_30433, partial"
HaLaN_30434,"NADH-dependent histone deacetylase, partial"
HaLaN_30436,RING-type domain-containing protein
HaLaN_30438,"protein kinase domain-containing protein, partial"
HaLaN_30439,protein kinase domain-containing protein
HaLaN_30440,"protein kinase domain-containing protein, partial"
HaLaN_30443,"delta-aminolevulinic acid dehydratase, partial"
HaLaN_30444,uncharacterized protein HaLaN_30444
HaLaN_30445,"uncharacterized protein HaLaN_30445, partial"
HaLaN_30446,"uncharacterized protein HaLaN_30446, partial"
HaLaN_30448,"IGPS domain-containing protein, partial"
HaLaN_30450,"uncharacterized protein HaLaN_30450, partial"
HaLaN_30451,"uncharacterized protein HaLaN_30451, partial"
HaLaN_30452,"thioredoxin domain-containing protein, partial"
HaLaN_30453,"hypothetical protein HaLaN_30453, partial"
HaLaN_30455,"guanylate cyclase domain-containing protein, partial"
HaLaN_30456,hypothetical protein HaLaN_30456
HaLaN_30457,"hypothetical protein HaLaN_30457, partial"
HaLaN_30458,"uncharacterized protein HaLaN_30458, partial"
HaLaN_30459,"predicted protein, partial"
HaLaN_30461,"hypothetical protein HaLaN_30461, partial"
HaLaN_30462,"hypothetical protein HaLaN_30462, partial"
HaLaN_30463,"hypothetical protein HaLaN_30463, partial"
HaLaN_30464,"hypothetical protein HaLaN_30464, partial"
HaLaN_30465,"hypothetical protein HaLaN_30465, partial"
HaLaN_30466,hypothetical protein HaLaN_30466
HaLaN_30467,hypothetical protein HaLaN_30467
HaLaN_30468,"hypothetical protein HaLaN_30468, partial"
HaLaN_30469,hypothetical protein HaLaN_30469
HaLaN_30470,"hypothetical protein HaLaN_30470, partial"
HaLaN_30472,"hypothetical protein HaLaN_30472, partial"
HaLaN_30473,"uncharacterized protein HaLaN_30473, partial"
HaLaN_24812,"uncharacterized protein HaLaN_24812, partial"
HaLaN_24813,"Ulp1 protease family, C-terminal catalytic domain"
HaLaN_24814,"J domain-containing protein, partial"
HaLaN_24815,"hypothetical protein HaLaN_24815, partial"
HaLaN_24816,hypothetical protein HaLaN_24816
HaLaN_24817,predicted protein
HaLaN_24818,"hypothetical protein HaLaN_24818, partial"
HaLaN_24819,hypothetical protein HaLaN_24819
HaLaN_24820,hypothetical protein HaLaN_24820
HaLaN_24822,"E3 ubiquitin-protein ligase UBR4, partial"
HaLaN_24823,"hypothetical protein HaLaN_24823, partial"
HaLaN_24824,"inosine xanthosine triphosphatase, partial"
HaLaN_24825,"hypothetical protein HaLaN_24825, partial"
HaLaN_24826,"hypothetical protein HaLaN_24826, partial"
HaLaN_24827,"uncharacterized protein HaLaN_24827, partial"
HaLaN_24828,"hypothetical protein HaLaN_24828, partial"
HaLaN_24829,hypothetical protein HaLaN_24829
HaLaN_24830,"uncharacterized protein HaLaN_24830, partial"
HaLaN_24831,"hypothetical protein HaLaN_24831, partial"
HaLaN_24832,"uncharacterized protein HaLaN_24832, partial"
HaLaN_24833,DEK_C domain-containing protein
HaLaN_24834,"uncharacterized protein HaLaN_24834, partial"
HaLaN_24835,"uncharacterized protein HaLaN_24835, partial"
HaLaN_24838,hypothetical protein HaLaN_24838
HaLaN_24839,"Mcm10 domain-containing protein, partial"
HaLaN_24840,"Mcm10 domain-containing protein, partial"
HaLaN_24841,hypothetical protein HaLaN_24841
HaLaN_24842,"thiaminase II, partial"
HaLaN_24845,"uncharacterized protein HaLaN_24845, partial"
HaLaN_24846,"WD repeat domain-containing protein, partial"
HaLaN_24847,"uncharacterized protein HaLaN_24847, partial"
HaLaN_24848,"hypothetical protein HaLaN_24848, partial"
HaLaN_24849,hypothetical protein HaLaN_24849
HaLaN_24850,"hypothetical protein HaLaN_24850, partial"
HaLaN_24851,hypothetical protein HaLaN_24851
HaLaN_24852,hypothetical protein HaLaN_24852
HaLaN_24853,"hypothetical protein HaLaN_24853, partial"
HaLaN_24855,"guanylate kinase-like domain-containing protein, partial"
HaLaN_24857,hypothetical protein HaLaN_24857
HaLaN_24859,hypothetical protein HaLaN_24859
HaLaN_24860,"MFS domain-containing protein, partial"
HaLaN_24861,cytosol_AP domain-containing protein
HaLaN_24862,predicted protein
HaLaN_24863,uncharacterized protein HaLaN_24863
HaLaN_24865,"importin N-terminal domain-containing protein, partial"
HaLaN_24866,serine/threonine-protein phosphatase
HaLaN_24867,"ATP-dependent DNA helicase, partial"
HaLaN_24868,hypothetical protein HaLaN_24868
HaLaN_24869,"glyoxalase I, partial"
HaLaN_24871,uncharacterized protein HaLaN_24871
HaLaN_24872,"uncharacterized protein HaLaN_24872, partial"
HaLaN_24873,predicted protein
HaLaN_24875,"hypothetical protein HaLaN_24875, partial"
HaLaN_24876,Usp domain-containing protein
HaLaN_24877,"tyrosyl-tRNA synthetase, partial"
HaLaN_24878,"tyrosyl-tRNA synthetase, partial"
HaLaN_24879,"uncharacterized protein HaLaN_24879, partial"
HaLaN_24880,"uncharacterized protein HaLaN_24880, partial"
HaLaN_24881,"uncharacterized protein HaLaN_24881, partial"
HaLaN_24882,hypothetical protein HaLaN_24882
HaLaN_24883,uncharacterized protein HaLaN_24883
HaLaN_24885,"uncharacterized protein HaLaN_24885, partial"
HaLaN_24886,"hypothetical protein HaLaN_24886, partial"
HaLaN_24887,hypothetical protein HaLaN_24887
HaLaN_24888,"UBA domain-containing protein, partial"
HaLaN_24889,hypothetical protein HaLaN_24889
HaLaN_24890,"hypothetical protein HaLaN_24890, partial"
HaLaN_24893,"uncharacterized protein HaLaN_24893, partial"
HaLaN_24894,uncharacterized protein HaLaN_24894
HaLaN_24895,"uncharacterized protein HaLaN_24895, partial"
HaLaN_24896,"uncharacterized protein HaLaN_24896, partial"
HaLaN_24897,hypothetical protein HaLaN_24897
HaLaN_24898,hypothetical protein HaLaN_24898
HaLaN_24899,hypothetical protein HaLaN_24899
HaLaN_24900,hypothetical protein HaLaN_24900
HaLaN_24901,uncharacterized protein HaLaN_24901
HaLaN_24902,"hypothetical protein HaLaN_24902, partial"
HaLaN_28056,"hypothetical protein HaLaN_28056, partial"
HaLaN_28057,chromo domain-containing protein
HaLaN_28059,"protein of unknown function (DUF3987), partial"
HaLaN_28060,hypothetical protein HaLaN_28060
HaLaN_28061,"hypothetical protein HaLaN_28061, partial"
HaLaN_28062,"hypothetical protein HaLaN_28062, partial"
HaLaN_28063,"thioredox_DsbH domain-containing protein, partial"
HaLaN_28066,"RIC1 domain-containing protein, partial"
HaLaN_28067,"aldehyde-alcohol dehydrogenase, partial"
HaLaN_28068,hypothetical protein HaLaN_28068
HaLaN_28069,"DUF155 domain-containing protein, partial"
HaLaN_28070,"hypothetical protein HaLaN_28070, partial"
HaLaN_28071,"hypothetical protein HaLaN_28071, partial"
HaLaN_28072,"hypothetical protein HaLaN_28072, partial"
HaLaN_28073,"uncharacterized protein HaLaN_28073, partial"
HaLaN_28074,SET domain-containing protein
HaLaN_28075,"hypothetical protein HaLaN_28075, partial"
HaLaN_28076,"hypothetical protein HaLaN_28076, partial"
HaLaN_28077,uncharacterized protein HaLaN_28077
HaLaN_28078,"putative cysteine desulfurase, mitochondrial"
HaLaN_28079,predicted protein
HaLaN_28080,"protein kinase domain-containing protein, partial"
HaLaN_28081,"protein kinase domain-containing protein, partial"
HaLaN_28082,"FAD_binding_3 domain-containing protein, partial"
HaLaN_28083,"CAP10 domain-containing protein, partial"
HaLaN_28084,"hypothetical protein HaLaN_28084, partial"
HaLaN_28085,"hypothetical protein HaLaN_28085, partial"
HaLaN_28088,hypothetical protein HaLaN_28088
HaLaN_28090,hypothetical protein HaLaN_28090
HaLaN_28092,"hypothetical protein HaLaN_28092, partial"
HaLaN_28093,"J domain-containing protein, partial"
HaLaN_28094,"uncharacterized protein HaLaN_28094, partial"
HaLaN_28095,"hypothetical protein HaLaN_28095, partial"
HaLaN_28096,hypothetical protein HaLaN_28096
HaLaN_28097,"hypothetical protein HaLaN_28097, partial"
HaLaN_28098,"hypothetical protein HaLaN_28098, partial"
HaLaN_28099,hypothetical protein HaLaN_28099
HaLaN_28100,"uncharacterized protein HaLaN_28100, partial"
HaLaN_30474,"Golgin candidate 6-like, partial"
HaLaN_30475,"DUF155 domain-containing protein, partial"
HaLaN_30477,"astaxanthin vesicles associated protein, partial"
HaLaN_30479,"hypothetical protein HaLaN_30479, partial"
HaLaN_30481,hypothetical protein HaLaN_30481
HaLaN_30482,"hypothetical protein HaLaN_30482, partial"
HaLaN_30483,"CEP44 domain-containing protein, partial"
HaLaN_30484,hypothetical protein HaLaN_30484
HaLaN_30485,"hypothetical protein HaLaN_30485, partial"
HaLaN_30486,uncharacterized protein HaLaN_30486
HaLaN_30487,uncharacterized protein HaLaN_30487
HaLaN_30488,cell division protease FtsH
HaLaN_30489,"uncharacterized protein HaLaN_30489, partial"
HaLaN_30490,"hypothetical protein HaLaN_30490, partial"
HaLaN_30491,hypothetical protein HaLaN_30491
HaLaN_30492,"uncharacterized protein HaLaN_30492, partial"
HaLaN_30495,"MFS domain-containing protein, partial"
HaLaN_30498,"hypothetical protein HaLaN_30498, partial"
HaLaN_30499,"hypothetical protein HaLaN_30499, partial"
HaLaN_30501,uncharacterized protein HaLaN_30501
HaLaN_30502,"uncharacterized protein HaLaN_30502, partial"
HaLaN_30504,predicted protein
HaLaN_30505,"hypothetical protein HaLaN_30505, partial"
HaLaN_30507,"GDT1 family protein, partial"
HaLaN_30508,hypothetical protein HaLaN_30508
HaLaN_30509,"uncharacterized protein HaLaN_30509, partial"
HaLaN_30510,"predicted protein, partial"
HaLaN_30511,"hypothetical protein HaLaN_30511, partial"
HaLaN_30512,"BACK domain-containing protein, partial"
HaLaN_30513,"hypothetical protein HaLaN_30513, partial"
HaLaN_30514,hypothetical protein HaLaN_30514
HaLaN_30515,"rieske domain-containing protein, partial"
HaLaN_30517,"BACK domain-containing protein, partial"
HaLaN_30518,hypothetical protein HaLaN_30518
HaLaN_30519,"hypothetical protein HaLaN_30519, partial"
HaLaN_30520,uncharacterized protein HaLaN_30520
HaLaN_30521,"uncharacterized protein HaLaN_30521, partial"
HaLaN_30522,"phos_pyr_kin domain-containing protein, partial"
HaLaN_24903,CRC domain-containing protein
HaLaN_24906,TPR_REGION domain-containing protein
HaLaN_24907,protein STIP1
HaLaN_24908,hypothetical protein HaLaN_24908
HaLaN_24909,"RING-type domain-containing protein, partial"
HaLaN_24910,"RING-type domain-containing protein, partial"
HaLaN_24911,"uncharacterized protein HaLaN_24911, partial"
HaLaN_24913,hypothetical protein HaLaN_24913
HaLaN_24914,hypothetical protein HaLaN_24914
HaLaN_24915,S-adenosyl-L-methionine-dependent methyltransferases superfamily
HaLaN_24916,"methylcrotonoyl-CoA carboxylase beta chain, mitochondrial isoform X4, partial"
HaLaN_24917,uncharacterized protein HaLaN_24917
HaLaN_24918,hydrolase_4 domain-containing protein
HaLaN_24919,v-type proton ATPase subunit H
HaLaN_24920,"multidrug and toxic compound extrusion protein, partial"
HaLaN_24921,"S1 motif domain-containing protein, partial"
HaLaN_24922,"DNA replication complex GINS protein PSF2, partial"
HaLaN_24924,"TAF4 domain-containing protein, partial"
HaLaN_24925,"hypothetical protein HaLaN_24925, partial"
HaLaN_24926,"hypothetical protein HaLaN_24926, partial"
HaLaN_24927,uncharacterized protein HaLaN_24927
HaLaN_24928,hypothetical protein HaLaN_24928
HaLaN_24929,"FHA domain-containing protein, partial"
HaLaN_24930,"uncharacterized protein HaLaN_24930, partial"
HaLaN_24931,hypothetical protein HaLaN_24931
HaLaN_24932,"hypothetical protein HaLaN_24932, partial"
HaLaN_24933,"TPR_REGION domain-containing protein, partial"
HaLaN_24934,TPR_REGION domain-containing protein
HaLaN_24935,hypothetical protein HaLaN_24935
HaLaN_24936,hypothetical protein HaLaN_24936
HaLaN_24937,"predicted protein, partial"
HaLaN_24938,"AAA domain-containing protein, partial"
HaLaN_24939,"hypothetical protein HaLaN_24939, partial"
HaLaN_24940,hypothetical protein HaLaN_24940
HaLaN_24941,"hypothetical protein HaLaN_24941, partial"
HaLaN_24942,hypothetical protein HaLaN_24942
HaLaN_24944,"uncharacterized protein HaLaN_24944, partial"
HaLaN_24946,"uncharacterized protein HaLaN_24946, partial"
HaLaN_24947,hypothetical protein HaLaN_24947
HaLaN_24948,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_24949,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_24950,"hypothetical protein HaLaN_24950, partial"
HaLaN_24953,"endoglucanase, partial"
HaLaN_24955,"PA domain-containing protein, partial"
HaLaN_24956,PA domain-containing protein
HaLaN_24957,"RRM domain-containing protein, partial"
HaLaN_24958,"uncharacterized protein HaLaN_24958, partial"
HaLaN_24961,hypothetical protein HaLaN_24961
HaLaN_24962,hypothetical protein HaLaN_24962
HaLaN_24963,"hypothetical protein HaLaN_24963, partial"
HaLaN_24964,uncharacterized protein HaLaN_24964
HaLaN_24965,"hypothetical protein HaLaN_24965, partial"
HaLaN_24966,uncharacterized protein HaLaN_24966
HaLaN_24968,"glutathione S-transferase, partial"
HaLaN_24969,"enoyl-hydratase, partial"
HaLaN_24972,CRAL-TRIO domain-containing protein
HaLaN_24973,"hypothetical protein HaLaN_24973, partial"
HaLaN_24974,"Gal_mutarotas_2 domain-containing protein, partial"
HaLaN_24975,"P-type domain-containing protein, partial"
HaLaN_24976,hypothetical protein HaLaN_24976
HaLaN_24977,hypothetical protein HaLaN_24977
HaLaN_24979,hypothetical protein HaLaN_24979
HaLaN_24980,"capsular polysaccharide synthesis, partial"
HaLaN_24981,"hypothetical protein HaLaN_24981, partial"
HaLaN_24982,hypothetical protein HaLaN_24982
HaLaN_24983,"uncharacterized protein HaLaN_24983, partial"
HaLaN_24984,"uncharacterized protein HaLaN_24984, partial"
HaLaN_24985,predicted protein
HaLaN_24986,"uncharacterized protein HaLaN_24986, partial"
HaLaN_24987,"hypothetical protein HaLaN_24987, partial"
HaLaN_24988,"mitochondrial inner membrane signal peptidase, partial"
HaLaN_24989,"uncharacterized protein HaLaN_24989, partial"
HaLaN_24990,"dynein heavy chain, partial"
HaLaN_24992,"uncharacterized protein HaLaN_24992, partial"
HaLaN_24994,"hypothetical protein HaLaN_24994, partial"
HaLaN_24995,"EF_assoc_2 domain-containing protein, partial"
HaLaN_24996,hypothetical protein HaLaN_24996
HaLaN_24997,hypothetical protein HaLaN_24997
HaLaN_24998,uncharacterized protein HaLaN_24998
HaLaN_24999,alkaline phosphatase
HaLaN_25000,carotenoid oxygenase
HaLaN_25002,"hypothetical protein HaLaN_25002, partial"
HaLaN_25004,hypothetical protein HaLaN_25004
HaLaN_25006,"hypothetical protein HaLaN_25006, partial"
HaLaN_25007,hypothetical protein HaLaN_25007
HaLaN_25008,"uncharacterized protein HaLaN_25008, partial"
HaLaN_25010,"hypothetical protein HaLaN_25010, partial"
HaLaN_25011,"bromodomain-containing protein 9, partial"
HaLaN_25012,uncharacterized protein HaLaN_25012
HaLaN_25013,"Tau95 domain-containing protein, partial"
HaLaN_25014,"methylenetetrahydrofolate reductase, partial"
HaLaN_25015,uncharacterized protein HaLaN_25015
HaLaN_25016,nitrate/nitrite transporter
HaLaN_25017,hypothetical protein HaLaN_25017
HaLaN_25018,hypothetical protein HaLaN_25018
HaLaN_25019,"hypothetical protein HaLaN_25019, partial"
HaLaN_25020,uncharacterized protein HaLaN_25020
HaLaN_25021,"hypothetical protein HaLaN_25021, partial"
HaLaN_25022,uncharacterized protein HaLaN_25022
HaLaN_25023,"hypothetical protein HaLaN_25023, partial"
HaLaN_25024,"DUF3707 domain-containing protein, partial"
HaLaN_25025,"hypothetical protein HaLaN_25025, partial"
HaLaN_25026,"hypothetical protein HaLaN_25026, partial"
HaLaN_25027,hypothetical protein HaLaN_25027
HaLaN_25028,"OBG-type G domain-containing protein, partial"
HaLaN_25029,"uncharacterized protein HaLaN_25029, partial"
HaLaN_25030,hypothetical protein HaLaN_25030
HaLaN_25031,"hypothetical protein HaLaN_25031, partial"
HaLaN_25032,"hypothetical protein HaLaN_25032, partial"
HaLaN_25033,"putative metabolite transport protein NicT, partial"
HaLaN_25034,"protein isoform 3, partial"
HaLaN_25035,polyadenylate-binding protein
HaLaN_25036,"carbonate dehydratase, partial"
HaLaN_25037,hypothetical protein HaLaN_25037
HaLaN_25038,hypothetical protein HaLaN_25038
HaLaN_28101,hypothetical protein HaLaN_28101
HaLaN_28102,hypothetical protein HaLaN_28102
HaLaN_28103,"protein kinase domain-containing protein, partial"
HaLaN_28104,"cystathionine beta-lyase, partial"
HaLaN_28105,"sulfur stress regulator, partial"
HaLaN_28107,uncharacterized protein HaLaN_28107
HaLaN_28108,"hypothetical protein HaLaN_28108, partial"
HaLaN_28109,"uncharacterized protein HaLaN_28109, partial"
HaLaN_28111,predicted protein
HaLaN_28112,hypothetical protein HaLaN_28112
HaLaN_28113,"uncharacterized protein HaLaN_28113, partial"
HaLaN_28114,"uncharacterized protein HaLaN_28114, partial"
HaLaN_28115,"hypothetical protein HaLaN_28115, partial"
HaLaN_28118,hypothetical protein HaLaN_28118
HaLaN_28119,"hypothetical protein HaLaN_28119, partial"
HaLaN_28120,"ABC transporter domain-containing protein, partial"
HaLaN_28121,"hypothetical protein HaLaN_28121, partial"
HaLaN_28123,tiny macrocysts protein B
HaLaN_28124,"hypothetical protein HaLaN_28124, partial"
HaLaN_28126,uncharacterized protein HaLaN_28126
HaLaN_28127,DNA-directed RNA polymerase
HaLaN_28128,uncharacterized protein HaLaN_28128
HaLaN_28129,MRG domain-containing protein
HaLaN_28130,hypothetical protein HaLaN_28130
HaLaN_28131,"ADP,ATP carrier protein, mitochondrial-like, partial"
HaLaN_28132,"uncharacterized protein HaLaN_28132, partial"
HaLaN_28133,hypothetical protein HaLaN_28133
HaLaN_28135,uncharacterized protein HaLaN_28135
HaLaN_28136,"uncharacterized protein HaLaN_28136, partial"
HaLaN_28138,uncharacterized protein HaLaN_28138
HaLaN_28140,"uncharacterized protein HaLaN_28140, partial"
HaLaN_28141,"uncharacterized protein HaLaN_28141, partial"
HaLaN_28142,"importin N-terminal domain-containing protein, partial"
HaLaN_28143,ribosomal protein S1 homologue
HaLaN_28144,uncharacterized protein HaLaN_28144
HaLaN_28146,hypothetical protein HaLaN_28146
HaLaN_28148,"uncharacterized protein HaLaN_28148, partial"
HaLaN_28150,expansin-like EG45 domain-containing protein
HaLaN_30523,"guanylate cyclase, partial"
HaLaN_30524,"hypothetical protein HaLaN_30524, partial"
HaLaN_30525,"hypothetical protein HaLaN_30525, partial"
HaLaN_30526,"hypothetical protein HaLaN_30526, partial"
HaLaN_30527,"hypothetical protein HaLaN_30527, partial"
HaLaN_30528,"hypothetical protein HaLaN_30528, partial"
HaLaN_30529,hypothetical protein HaLaN_30529
HaLaN_30530,"hypothetical protein HaLaN_30530, partial"
HaLaN_30531,ribonucleoside-diphosphate reductase
HaLaN_30532,hypothetical protein HaLaN_30532
HaLaN_30533,"hypothetical protein HaLaN_30533, partial"
HaLaN_30534,"hypothetical protein HaLaN_30534, partial"
HaLaN_30537,"uncharacterized protein HaLaN_30537, partial"
HaLaN_30538,"J domain-containing protein, partial"
HaLaN_30539,"hypothetical protein HaLaN_30539, partial"
HaLaN_30540,"uncharacterized protein HaLaN_30540, partial"
HaLaN_30542,"hypothetical protein HaLaN_30542, partial"
HaLaN_30543,deoxycytidine kinase
HaLaN_30544,"hypothetical protein HaLaN_30544, partial"
HaLaN_30545,"coiled-coil domain-containing protein 63, partial"
HaLaN_30546,coiled-coil domain-containing protein 63
HaLaN_30547,"uncharacterized protein HaLaN_30547, partial"
HaLaN_30548,"hypothetical protein HaLaN_30548, partial"
HaLaN_30549,"hypothetical protein HaLaN_30549, partial"
HaLaN_30550,uncharacterized protein HaLaN_30550
HaLaN_30551,"hypothetical protein HaLaN_30551, partial"
HaLaN_30552,"alpha-1,4 glucan phosphorylase"
HaLaN_30553,"alpha-1,4 glucan phosphorylase"
HaLaN_30554,"acetylglucosaminyltransferase, partial"
HaLaN_30555,"hypothetical protein HaLaN_30555, partial"
HaLaN_30556,hypothetical protein HaLaN_30556
HaLaN_30557,hypothetical protein HaLaN_30557
HaLaN_30558,"hypothetical protein HaLaN_30558, partial"
HaLaN_30559,hypothetical protein HaLaN_30559
HaLaN_30560,"uncharacterized protein HaLaN_30560, partial"
HaLaN_30561,"hypothetical protein HaLaN_30561, partial"
HaLaN_30562,hypothetical protein HaLaN_30562
HaLaN_30563,"uncharacterized protein HaLaN_30563, partial"
HaLaN_30564,"hypothetical protein HaLaN_30564, partial"
HaLaN_30565,"peptidase C83 domain-containing protein, partial"
HaLaN_30566,hypothetical protein HaLaN_30566
HaLaN_30567,"RAP domain-containing protein, partial"
HaLaN_30568,"TUB3 protein, partial"
HaLaN_30570,"reticulocyte-binding protein 2 homolog a, partial"
HaLaN_30571,protein kinase domain-containing protein
HaLaN_30572,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_30573,hypothetical protein HaLaN_30573
HaLaN_30574,"uncharacterized protein HaLaN_30574, partial"
HaLaN_30575,hypothetical protein HaLaN_30575
HaLaN_30576,"dynein heavy chain 11, partial"
HaLaN_30577,"uncharacterized protein HaLaN_30577, partial"
HaLaN_30578,"flagellar inner dynein arm heavy chain 11, partial"
HaLaN_30579,"uncharacterized protein HaLaN_30579, partial"
HaLaN_30580,"uncharacterized protein HaLaN_30580, partial"
HaLaN_30581,"hypothetical protein HaLaN_30581, partial"
HaLaN_30582,"UDP-glucose 6-dehydrogenase, partial"
HaLaN_30583,"predicted protein, partial"
HaLaN_30584,uncharacterized protein HaLaN_30584
HaLaN_30585,hypothetical protein HaLaN_30585
HaLaN_30586,"hypothetical protein HaLaN_30586, partial"
HaLaN_30587,"uncharacterized protein HaLaN_30587, partial"
HaLaN_30588,"predicted protein, partial"
HaLaN_30590,"hypothetical protein HaLaN_30590, partial"
HaLaN_30591,"uncharacterized protein HaLaN_30591, partial"
HaLaN_30592,"predicted protein, partial"
HaLaN_30593,"hypothetical protein HaLaN_30593, partial"
HaLaN_30594,"uncharacterized protein HaLaN_30594, partial"
HaLaN_30595,"HEM4 domain-containing protein, partial"
HaLaN_30596,"hypothetical protein HaLaN_30596, partial"
HaLaN_30597,"uncharacterized protein HaLaN_30597, partial"
HaLaN_30598,"Vps53_N domain-containing protein, partial"
HaLaN_30600,hypothetical protein HaLaN_30600
HaLaN_30601,uncharacterized protein HaLaN_30601
HaLaN_30602,"PfkB domain-containing protein, partial"
HaLaN_30603,"ribosomal_S13_N domain-containing protein, partial"
HaLaN_30604,"hypothetical protein HaLaN_30604, partial"
HaLaN_25039,hypothetical protein HaLaN_25039
HaLaN_25041,"hypothetical protein HaLaN_25041, partial"
HaLaN_25042,"hypothetical protein HaLaN_25042, partial"
HaLaN_25044,uncharacterized protein HaLaN_25044
HaLaN_25046,"hypothetical protein HaLaN_25046, partial"
HaLaN_25047,"uncharacterized protein HaLaN_25047, partial"
HaLaN_25049,"uncharacterized protein HaLaN_25049, partial"
HaLaN_25050,predicted protein
HaLaN_25052,hypothetical protein HaLaN_25052
HaLaN_25053,"AAA domain-containing protein, partial"
HaLaN_25054,"AAA domain-containing protein, partial"
HaLaN_25055,NAD(P)-bd_dom domain-containing protein
HaLaN_25056,"guanylate cyclase domain-containing protein, partial"
HaLaN_25057,predicted protein
HaLaN_25058,hypothetical protein HaLaN_25058
HaLaN_25059,hypothetical protein HaLaN_25059
HaLaN_25061,uncharacterized protein HaLaN_25061
HaLaN_25062,"uncharacterized protein HaLaN_25062, partial"
HaLaN_25063,hypothetical protein HaLaN_25063
HaLaN_25064,"hypothetical protein HaLaN_25064, partial"
HaLaN_25065,"uncharacterized protein HaLaN_25065, partial"
HaLaN_25066,"glyceraldehyde-3-phosphate dehydrogenase, partial"
HaLaN_25067,"uncharacterized protein HaLaN_25067, partial"
HaLaN_25068,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_25069,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_25070,"uncharacterized protein HaLaN_25070, partial"
HaLaN_25071,"glyco_trans_2-like domain-containing protein, partial"
HaLaN_25072,uncharacterized protein HaLaN_25072
HaLaN_25073,"uncharacterized protein HaLaN_25073, partial"
HaLaN_25074,"uncharacterized protein HaLaN_25074, partial"
HaLaN_25075,"uncharacterized protein HaLaN_25075, partial"
HaLaN_25076,DNA helicase
HaLaN_25077,C-CAP/cofactor C-like domain-containing protein
HaLaN_25078,"hypothetical protein HaLaN_25078, partial"
HaLaN_25079,"hypothetical protein HaLaN_25079, partial"
HaLaN_25080,"hypothetical protein HaLaN_25080, partial"
