Gene ID	GO	KOG	ENZYME
Naga_100057g34	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0030170" target="_blank">GO:0030170</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016769" target="_blank">GO:0016769</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009058" target="_blank">GO:0009058</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0017059" target="_blank">GO:0017059</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004758" target="_blank">GO:0004758</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1358" target="_blank">KOG1358</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.50" target="_blank">2.3.1.50</a>
Naga_100057g31	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003899" target="_blank">GO:0003899</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003677" target="_blank">GO:0003677</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0046983" target="_blank">GO:0046983</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1521" target="_blank">KOG1521</a>	
Naga_100057g29	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005525" target="_blank">GO:0005525</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003924" target="_blank">GO:0003924</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0446" target="_blank">KOG0446</a>	
Naga_100057g28	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005525" target="_blank">GO:0005525</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003924" target="_blank">GO:0003924</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0446" target="_blank">KOG0446</a>	
Naga_100057g24	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006351" target="_blank">GO:0006351</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003899" target="_blank">GO:0003899</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003677" target="_blank">GO:0003677</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0034062" target="_blank">GO:0034062</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3405" target="_blank">KOG3405</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.6" target="_blank">2.7.7.6</a>
Naga_100057g20	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005525" target="_blank">GO:0005525</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003924" target="_blank">GO:0003924</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0446" target="_blank">KOG0446</a>	
Naga_100057g19	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005525" target="_blank">GO:0005525</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003924" target="_blank">GO:0003924</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0446" target="_blank">KOG0446</a>	
Naga_100057g17	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006529" target="_blank">GO:0006529</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004066" target="_blank">GO:0004066</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0571" target="_blank">KOG0571</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=6.3.5.4" target="_blank">6.3.5.4</a>
Naga_100057g16	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003697" target="_blank">GO:0003697</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006260" target="_blank">GO:0006260</a>		
Naga_100057g15	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0004727" target="_blank">GO:0004727</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004725" target="_blank">GO:0004725</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3217" target="_blank">KOG3217</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.48" target="_blank">3.1.3.48</a>
Naga_100057g10	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003939" target="_blank">GO:0003939</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0024" target="_blank">KOG0024</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.14" target="_blank">1.1.1.14</a>
Naga_100053g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a>		
Naga_100053g8	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006468" target="_blank">GO:0006468</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004672" target="_blank">GO:0004672</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004674" target="_blank">GO:0004674</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1164" target="_blank">KOG1164</a>	
Naga_100053g10	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006508" target="_blank">GO:0006508</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004222" target="_blank">GO:0004222</a>		
Naga_100053g11	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0015297" target="_blank">GO:0015297</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0015238" target="_blank">GO:0015238</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006855" target="_blank">GO:0006855</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1347" target="_blank">KOG1347</a>	
Naga_100053g15	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006468" target="_blank">GO:0006468</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004672" target="_blank">GO:0004672</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005509" target="_blank">GO:0005509</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004674" target="_blank">GO:0004674</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0032" target="_blank">KOG0032</a>	
Naga_100053g19	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0050178" target="_blank">GO:0050178</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1759" target="_blank">KOG1759</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=5.3.2.1" target="_blank">5.3.2.1</a>
Naga_100053g22	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016887" target="_blank">GO:0016887</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0017111" target="_blank">GO:0017111</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000166" target="_blank">GO:0000166</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0015412" target="_blank">GO:0015412</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0061" target="_blank">KOG0061</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.6.3.29" target="_blank">3.6.3.29</a>
Naga_100053g23	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006629" target="_blank">GO:0006629</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004607" target="_blank">GO:0004607</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004622" target="_blank">GO:0004622</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2369" target="_blank">KOG2369</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.5" target="_blank">3.1.1.5</a>
Naga_100053g27	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005622" target="_blank">GO:0005622</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004527" target="_blank">GO:0004527</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043765" target="_blank">GO:0043765</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0042578" target="_blank">GO:0042578</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004518" target="_blank">GO:0004518</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2248" target="_blank">KOG2248</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.-.-" target="_blank">3.1.-.-</a>
Naga_100053g29	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0009374" target="_blank">GO:0009374</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016874" target="_blank">GO:0016874</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004485" target="_blank">GO:0004485</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0238" target="_blank">KOG0238</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=6.4.1.4" target="_blank">6.4.1.4</a>
Naga_100053g33	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0051864" target="_blank">GO:0051864</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2132" target="_blank">KOG2132</a>	
Naga_100053g34	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0051082" target="_blank">GO:0051082</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0031072" target="_blank">GO:0031072</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006457" target="_blank">GO:0006457</a>		
Naga_101051g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a>		
Naga_101051g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0031957" target="_blank">GO:0031957</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0031956" target="_blank">GO:0031956</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0031955" target="_blank">GO:0031955</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0015645" target="_blank">GO:0015645</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004467" target="_blank">GO:0004467</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1256" target="_blank">KOG1256</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=6.2.1.3" target="_blank">6.2.1.3</a>
Naga_100158g20	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0031957" target="_blank">GO:0031957</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0031956" target="_blank">GO:0031956</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0031955" target="_blank">GO:0031955</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0015645" target="_blank">GO:0015645</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004467" target="_blank">GO:0004467</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1256" target="_blank">KOG1256</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=6.2.1.3" target="_blank">6.2.1.3</a>
Naga_100158g17	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006412" target="_blank">GO:0006412</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005840" target="_blank">GO:0005840</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005622" target="_blank">GO:0005622</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003735" target="_blank">GO:0003735</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3320" target="_blank">KOG3320</a>	
Naga_100158g13	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0009231" target="_blank">GO:0009231</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008686" target="_blank">GO:0008686</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003935" target="_blank">GO:0003935</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1284" target="_blank">KOG1284</a>	
Naga_100158g12	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009081" target="_blank">GO:0009081</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004084" target="_blank">GO:0004084</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0975" target="_blank">KOG0975</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.6.1.42" target="_blank">2.6.1.42</a>
Naga_100158g8	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006508" target="_blank">GO:0006508</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0840" target="_blank">KOG0840</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.4.21.92" target="_blank">3.4.21.92</a>
Naga_100158g7	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0047134" target="_blank">GO:0047134</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2501" target="_blank">KOG2501</a>	
Naga_100158g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a>		
Naga_101027g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1488" target="_blank">KOG1488</a>	
Naga_101647g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016887" target="_blank">GO:0016887</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0061" target="_blank">KOG0061</a>	
Naga_103480g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1820" target="_blank">KOG1820</a>	
Naga_101242g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006284" target="_blank">GO:0006284</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006281" target="_blank">GO:0006281</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>		
Naga_101243g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0725" target="_blank">KOG0725</a>	
Naga_100966g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006796" target="_blank">GO:0006796</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005737" target="_blank">GO:0005737</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004427" target="_blank">GO:0004427</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000287" target="_blank">GO:0000287</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1626" target="_blank">KOG1626</a>	
Naga_100384g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>		
Naga_100225g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016021" target="_blank">GO:0016021</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008643" target="_blank">GO:0008643</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005351" target="_blank">GO:0005351</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000139" target="_blank">GO:0000139</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3912" target="_blank">KOG3912</a>	
Naga_100225g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006396" target="_blank">GO:0006396</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000175" target="_blank">GO:0000175</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1068" target="_blank">KOG1068</a>	
Naga_100225g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0051082" target="_blank">GO:0051082</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006457" target="_blank">GO:0006457</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0019" target="_blank">KOG0019</a>	
Naga_100225g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016021" target="_blank">GO:0016021</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004659" target="_blank">GO:0004659</a>		
Naga_100225g7	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0009089" target="_blank">GO:0009089</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008839" target="_blank">GO:0008839</a>		
Naga_100225g10	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0050660" target="_blank">GO:0050660</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016614" target="_blank">GO:0016614</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006066" target="_blank">GO:0006066</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008812" target="_blank">GO:0008812</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1238" target="_blank">KOG1238</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=1.1.99.1" target="_blank">1.1.99.1</a>
Naga_100179g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006508" target="_blank">GO:0006508</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004185" target="_blank">GO:0004185</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1282" target="_blank">KOG1282</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.4.16.5" target="_blank">3.4.16.5</a>
Naga_100179g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006508" target="_blank">GO:0006508</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004185" target="_blank">GO:0004185</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1282" target="_blank">KOG1282</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.4.16.5" target="_blank">3.4.16.5</a>
Naga_100179g7	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0004519" target="_blank">GO:0004519</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1000" target="_blank">KOG1000</a>	
Naga_100179g9	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006508" target="_blank">GO:0006508</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004222" target="_blank">GO:0004222</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0046872" target="_blank">GO:0046872</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0959" target="_blank">KOG0959</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.4.24.56" target="_blank">3.4.24.56</a>
Naga_100718g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006629" target="_blank">GO:0006629</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004806" target="_blank">GO:0004806</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4569" target="_blank">KOG4569</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3" target="_blank">3.1.1.3</a>
Naga_100718g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0015662" target="_blank">GO:0015662</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006812" target="_blank">GO:0006812</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0203" target="_blank">KOG0203</a>	
Naga_100346g8	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0015662" target="_blank">GO:0015662</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006812" target="_blank">GO:0006812</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0202" target="_blank">KOG0202</a>	
Naga_100391g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008236" target="_blank">GO:0008236</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006508" target="_blank">GO:0006508</a>		
Naga_100391g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016799" target="_blank">GO:0016799</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006284" target="_blank">GO:0006284</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003906" target="_blank">GO:0003906</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003684" target="_blank">GO:0003684</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006289" target="_blank">GO:0006289</a>		
Naga_100391g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0274" target="_blank">KOG0274</a>	
Naga_100391g5	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0032259" target="_blank">GO:0032259</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008168" target="_blank">GO:0008168</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2904" target="_blank">KOG2904</a>	
Naga_100802g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0031072" target="_blank">GO:0031072</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0714" target="_blank">KOG0714</a>	
Naga_100727g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1856" target="_blank">KOG1856</a>	
Naga_100425g5	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1856" target="_blank">KOG1856</a>	
Naga_100425g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006281" target="_blank">GO:0006281</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4062" target="_blank">KOG4062</a>	
